IBER,NIBER,PSNR,SSIM
0.0063,0.0053,27.235442,0.910979
0.0127,0.0073,22.994584,0.87586
0.0127,0.0065,23.549926,0.87673
0.0032,0.0065,23.168038,0.872284
0.0095,0.0066,26.048088,0.902391
0.0032,0.0065,24.260365,0.894504
0.0159,0.0066,23.353689,0.887349
0.0095,0.0088,25.151882,0.88835
0.0032,0.0078,23.552204,0.880418
0.0127,0.0079,23.169984,0.869963
0.0063,0.0075,24.862035,0.896514
0.0032,0.0066,27.82361,0.916925
0.0127,0.0068,20.253237,0.831931
0.0063,0.0082,23.131529,0.873741
0.0063,0.0076,23.885983,0.879336
0.0159,0.0068,23.436156,0.879748
0.0095,0.008,22.078342,0.856731
0.019,0.0073,22.430713,0.863771
0.0127,0.0072,22.669424,0.873013
0.0095,0.0081,25.102739,0.892062
0.0159,0.0075,21.185683,0.833675
0.0095,0.0072,22.363983,0.858657
0.0032,0.0093,22.900528,0.879375
0.0127,0.007,24.124211,0.885951
0.0095,0.0071,22.881486,0.870998
0.0127,0.0087,21.985736,0.865721
0.0095,0.0091,22.949282,0.86627
0.0127,0.0078,22.748808,0.861106
0.0095,0.0077,23.938719,0.883535
0.0095,0.009,23.094463,0.868466
0.0032,0.008,23.754356,0.880553
0.0095,0.007,25.252366,0.881627
0.0063,0.0086,25.06777,0.878427
0.0095,0.0095,23.235358,0.862881
0.0095,0.0106,23.937539,0.876315
0.0063,0.0078,23.830162,0.887843
0.0063,0.0113,22.107645,0.845388
0.0095,0.0092,23.062845,0.864028
0.0095,0.0098,24.075245,0.88302
0.0159,0.0092,22.742131,0.862494
0.0063,0.0094,24.677526,0.882795
0.0063,0.0092,26.222792,0.892726
0.0063,0.0096,23.321934,0.865332
0.0063,0.0118,23.95116,0.870859
0.0063,0.0111,25.537544,0.890534
0.0032,0.0104,23.771193,0.875715
0.0032,0.0103,23.533756,0.879387
0.0159,0.0097,24.124285,0.880009
0.0063,0.0101,24.51092,0.889304
0.0159,0.0095,23.433998,0.866136
0.0032,0.0091,24.696909,0.88149
0.0127,0.0088,23.176389,0.864833
0.0095,0.0103,23.152966,0.868496
0.0127,0.0102,22.449038,0.870388
0.0063,0.0032,27.337559,0.927941
0.0032,0.0032,28.597475,0.929191
0.0095,0.004,24.556578,0.895133
0.0032,0.0031,26.829156,0.920253
0.0032,0.004,29.008558,0.93031
0.0063,0.0038,26.605357,0.921822
0.0127,0.0031,23.222003,0.88338
0.0032,0.0051,27.383629,0.915045
0.0032,0.0039,28.566707,0.936791
0.0095,0.0032,25.689056,0.911778
0.0063,0.0027,26.353466,0.930035
0.0063,0.0035,26.206248,0.918176
0.0063,0.0031,26.907746,0.932654
0.0095,0.0036,26.124142,0.919833
0.0159,0.0031,23.775686,0.894756
0.0032,0.0037,27.543068,0.931969
0.0032,0.0041,25.047512,0.917026
0.0032,0.0044,27.996777,0.932428
0.0032,0.0034,30.068262,0.948763
0.0032,0.0048,26.592769,0.922194
0.0032,0.0038,29.11407,0.930522
0.0063,0.0046,25.88975,0.921639
0.0063,0.0034,28.094957,0.924074
0.0063,0.005,22.72599,0.879102
0.0063,0.0045,24.560917,0.892594
0.0032,0.0041,28.843614,0.925899
0.0032,0.0031,27.475124,0.935968
0.0032,0.0035,27.962725,0.92881
0.0063,0.0041,24.426045,0.911658
0.0032,0.005,24.988262,0.900242
0.0032,0.0046,26.395249,0.917849
0.0032,0.0048,26.043467,0.908627
0.0032,0.0051,25.969992,0.905068
0.0032,0.004,25.404418,0.906957
0.0032,0.0033,25.026913,0.907965
0.0032,0.0049,25.153985,0.901662
0.0063,0.0049,25.085539,0.901091
0.0032,0.0044,24.664722,0.906545
0.0095,0.005,23.656878,0.892064
0.0032,0.0057,24.59516,0.900531
0.0063,0.0044,26.702322,0.918607
0.0063,0.0051,23.440886,0.887198
0.0127,0.0039,25.006126,0.905161
0.0063,0.0037,24.932387,0.914619
0.0032,0.0043,27.007319,0.918383
0.0127,0.0048,23.922728,0.885639
0.0063,0.004,25.144496,0.912383
0.0063,0.0048,26.316211,0.918809
0.0063,0.0035,28.392896,0.937073
0.0032,0.0042,27.689073,0.92766
0.0063,0.0043,25.479938,0.913334
0.0032,0.0059,26.351286,0.906616
0.0095,0.0043,22.088356,0.87478
0.0063,0.0047,25.35152,0.902655
0.0063,0.0054,24.864687,0.903927
0.0127,0.0041,26.156093,0.916545
0.0127,0.0065,22.132628,0.865618
0.0032,0.0065,24.529585,0.897975
0.0095,0.0051,24.854331,0.893652
0.0063,0.0039,30.269488,0.944019
0.0063,0.007,25.089483,0.897785
0.0159,0.0059,23.699793,0.892208
0.0032,0.0058,26.664357,0.91489
0.0063,0.0058,23.114607,0.883503
0.0095,0.0059,26.033536,0.906826
0.0159,0.0047,23.908004,0.884536
0.0063,0.0062,24.6496,0.896908
0.0063,0.0057,24.017467,0.900912
0.0032,0.0055,25.540764,0.907638
0.0095,0.0061,24.177486,0.894798
0.0159,0.0065,23.60121,0.876996
0.0063,0.006,24.086634,0.895222
0.0063,0.0059,26.989967,0.919199
0.0095,0.006,23.828017,0.886107
0.019,0.0061,22.455839,0.866762
0.0032,0.0072,26.974728,0.909161
0.0063,0.0057,20.256827,0.839391
0.0063,0.0059,24.986684,0.900278
0.0095,0.0065,22.418578,0.872976
0.0032,0.0057,25.143257,0.903251
0.0063,0.0071,24.210964,0.887155
0.0063,0.0065,23.743198,0.884492
0.0095,0.0067,24.000433,0.883825
0.0063,0.006,24.576441,0.909165
0.0032,0.0058,27.823042,0.924343
0.0159,0.0063,23.610053,0.870897
0.0095,0.0058,24.048901,0.884037
0.0222,0.0051,22.689797,0.871596
0.0032,0.0064,26.268572,0.90864
0.0095,0.0059,22.990363,0.864235
0.0063,0.0064,25.972071,0.906719
0.0063,0.0061,24.491795,0.890447
0.0063,0.0058,25.376998,0.896994
0.0095,0.0066,24.152672,0.892333
0.0095,0.0063,26.376596,0.906836
0.0063,0.0072,22.575091,0.868997
0.019,0.0077,24.823903,0.889739
0.0127,0.0058,26.607178,0.917863
0.0127,0.0072,24.567576,0.88171
0.0127,0.0066,22.161709,0.879157
0.0063,0.0074,24.508894,0.884164
0.0032,0.0068,26.024668,0.89639
0.0063,0.0075,21.100602,0.843604
0.0095,0.0071,24.569503,0.892958
0.0127,0.0068,23.069692,0.878287
0.019,0.0067,22.671816,0.869148
0.0063,0.0068,25.400283,0.902222
0.0032,0.0063,26.551229,0.907534
0.0032,0.0078,23.859747,0.883909
0.0032,0.0067,26.643261,0.909043
0.0032,0.0073,24.699783,0.888849
0.0032,0.0076,24.880443,0.884656
0.0127,0.0085,23.226473,0.870009
0.0032,0.0072,28.092164,0.916398
0.0095,0.0086,23.233524,0.868339
0.0032,0.007,24.927382,0.896679
0.0032,0.0075,24.541267,0.890446
0.0032,0.0065,24.891454,0.890799
0.0159,0.0071,22.6139,0.860714
0.0032,0.0069,25.011434,0.887069
0.0032,0.0084,24.072185,0.892334
0.0063,0.0069,24.179761,0.888808
0.0095,0.0082,23.202671,0.871812
0.019,0.0068,22.108248,0.873845
0.0095,0.009,22.043251,0.855805
0.0095,0.0077,22.605676,0.853522
0.0063,0.0082,21.973675,0.865476
0.0063,0.0076,23.632364,0.889425
0.0127,0.0081,23.776821,0.891361
0.0063,0.0084,24.190864,0.890151
0.0222,0.0085,23.522508,0.865206
0.0095,0.0076,22.985905,0.871637
0.0032,0.0083,22.784642,0.872535
0.0127,0.0086,23.525739,0.874453
0.0127,0.0088,23.228473,0.87271
0.0063,0.0079,24.487679,0.890517
0.0063,0.0077,25.812164,0.902517
0.0032,0.008,24.250147,0.879542
0.0095,0.0081,21.979142,0.860979
0.0159,0.0083,19.328474,0.820435
0.0095,0.0079,22.580618,0.868644
0.0159,0.0074,23.040643,0.886945
0.0063,0.0095,24.236607,0.873488
0.0063,0.0084,22.762359,0.865034
0.0063,0.01,24.198786,0.871776
0.0222,0.0085,22.895563,0.860158
0.0032,0.0097,22.93456,0.860212
0.0063,0.008,23.31472,0.876833
0.0127,0.0099,23.306201,0.863078
0.0032,0.0078,25.053891,0.888085
0.0063,0.0058,23.577136,0.897955
0.0095,0.0094,26.750151,0.894398
0.0095,0.0075,23.830288,0.887472
0.0095,0.0093,24.617558,0.889674
0.0063,0.0079,22.174194,0.878691
0.0159,0.0092,21.990503,0.859141
0.0063,0.0085,24.313948,0.881689
0.0127,0.0082,23.458134,0.868767
0.0095,0.0072,23.293734,0.878383
0.0159,0.0078,25.024491,0.885196
0.0063,0.0078,23.977671,0.880591
0.0159,0.0082,21.36861,0.84611
0.0127,0.008,23.832234,0.876379
0.0095,0.0076,24.751726,0.888399
0.0127,0.0092,22.42821,0.858904
0.0032,0.0088,26.308785,0.893561
0.0127,0.0081,23.756531,0.880748
0.0127,0.0089,24.148264,0.874705
0.0063,0.0082,25.883583,0.891579
0.019,0.0097,22.659021,0.864546
0.0127,0.009,20.08756,0.825998
0.0063,0.0091,23.888767,0.878733
0.0127,0.0095,22.54672,0.859951
0.0127,0.0067,24.408477,0.891936
0.0063,0.0089,21.595468,0.854856
0.0032,0.0106,22.631101,0.851853
0.0063,0.0093,23.112584,0.867106
0.0095,0.0096,24.119224,0.876915
0.0095,0.0099,23.424418,0.870917
0.0063,0.0099,24.885296,0.879337
0.0032,0.0081,25.347589,0.890637
0.0063,0.009,24.749942,0.879074
0.0063,0.0097,24.468134,0.883222
0.0095,0.0098,22.995559,0.861197
0.0032,0.0085,24.456216,0.898449
0.0063,0.0088,24.637239,0.885949
0.0032,0.0099,23.735016,0.869674
0.0063,0.0083,24.550056,0.877042
0.0159,0.0085,21.824759,0.857932
0.0063,0.0087,23.991503,0.885554
0.0032,0.0077,24.142431,0.88942
0.0063,0.0098,24.074134,0.874594
0.0317,0.0102,21.53182,0.839408
0.0095,0.0091,24.093007,0.874289
0.0063,0.0096,25.535214,0.883808
0.0159,0.01,21.805931,0.8493
0.0127,0.0097,23.615081,0.885091
0.0032,0.0095,24.580536,0.879832
0.0127,0.0093,24.005895,0.886027
0.0032,0.0094,25.111702,0.889761
0.0159,0.0112,20.902858,0.853365
0.0032,0.0092,23.305741,0.870291
0.0063,0.0121,25.237769,0.875486
0.0032,0.009,20.787724,0.856297
0.0222,0.0089,22.030773,0.839063
0.019,0.0099,21.89965,0.853341
0.0095,0.0109,23.795071,0.865239
0.0127,0.01,23.141213,0.875801
0.0095,0.0095,22.680127,0.882752
0.0095,0.0088,21.381022,0.860036
0.0095,0.0104,21.65237,0.842315
0.0095,0.0106,22.973678,0.861022
0.0095,0.0116,22.535934,0.85545
0.0063,0.0092,26.475271,0.895523
0.0063,0.0101,23.481285,0.871291
0.0159,0.0099,25.567813,0.875359
0.0095,0.012,21.838481,0.838173
0.0095,0.0111,23.927753,0.866224
0.0095,0.0099,22.082707,0.848046
0.019,0.0101,21.26543,0.832601
0.0127,0.0106,22.351381,0.854835
0.0159,0.0102,23.889426,0.861507
0.0095,0.0102,23.996522,0.872835
0.0095,0.0098,23.603187,0.871658
0.0063,0.0099,24.049098,0.875889
0.0063,0.0094,24.877791,0.887439
0.0095,0.0107,22.71423,0.856984
0.0127,0.0104,21.086592,0.827349
0.0127,0.01,22.973767,0.857923
0.0127,0.0113,23.751324,0.87093
0.0063,0.0121,23.423098,0.862981
0.0063,0.0106,23.725211,0.869035
0.019,0.0095,21.117455,0.835328
0.0159,0.0093,21.709652,0.858223
0.0159,0.0104,23.055821,0.867833
0.0127,0.0115,23.087779,0.861559
0.0095,0.0116,19.249584,0.842954
0.0032,0.0109,23.548846,0.858556
0.0286,0.0103,20.598189,0.826868
0.0063,0.0093,22.953644,0.870579
0.0127,0.009,23.376176,0.8647
0.0127,0.0112,23.223407,0.874629
0.019,0.012,22.399686,0.863158
0.019,0.0109,22.116215,0.8444
0.0095,0.0109,23.899414,0.868712
0.0095,0.0088,22.985873,0.87821
0.0063,0.0101,24.231024,0.882416
0.0095,0.0123,22.432482,0.848353
0.0032,0.012,23.522682,0.858235
0.0032,0.0104,25.437451,0.885849
0.0032,0.0119,23.795708,0.873735
0.0127,0.0129,22.514065,0.852715
0.0222,0.0123,22.238213,0.843077
0.0063,0.012,23.674501,0.870499
0.0032,0.0113,24.785969,0.871918
0.0095,0.011,24.094495,0.875134
0.0127,0.0119,21.946419,0.841887
0.0159,0.0112,22.004588,0.840806
0.0063,0.0107,22.786302,0.870585
0.0095,0.0105,24.546237,0.878885
0.0063,0.0109,23.888531,0.871687
0.0159,0.0089,22.282941,0.849636
0.0286,0.0106,22.514853,0.854068
0.0127,0.0102,23.653217,0.881698
0.0095,0.0119,23.443964,0.870696
0.0095,0.0115,23.343349,0.861869
0.0159,0.0124,22.48774,0.854983
0.019,0.0117,23.040112,0.850682
0.0032,0.0115,23.989759,0.878923
0.0127,0.013,22.614523,0.853452
0.0063,0.0126,22.90593,0.866827
0.0127,0.0126,20.951241,0.839706
0.0254,0.0143,21.994354,0.837872
0.0032,0.0132,24.272647,0.875615
0.0127,0.0098,23.652104,0.871387
0.0159,0.0105,22.878781,0.865114
0.0032,0.0107,22.778676,0.863759
0.0095,0.0126,23.885786,0.864761
0.0063,0.0122,22.153628,0.846876
0.0032,0.0122,23.497979,0.858933
0.0063,0.0117,25.76208,0.880219
0.0127,0.0122,22.302306,0.847193
0.0032,0.0134,23.165084,0.862168
0.0063,0.0112,23.429759,0.869929
0.0159,0.0129,20.75448,0.823288
0.0095,0.0113,21.261815,0.837512
0.0063,0.0131,23.620383,0.859193
0.0063,0.0115,25.045063,0.881742
0.0159,0.0126,21.406136,0.834601
0.0063,0.0123,24.297965,0.875131
0.0159,0.0136,23.810085,0.865791
0.0063,0.0144,22.439109,0.843451
0.0286,0.0113,20.895662,0.835333
0.0159,0.0124,23.04842,0.861991
0.0095,0.0126,22.876641,0.850772
0.0095,0.0137,22.755258,0.849243
0.0127,0.0131,22.987902,0.84538
0.0063,0.0137,24.009864,0.869932
0.019,0.0115,22.319208,0.852262
0.0063,0.0133,22.228428,0.851565
0.0254,0.0103,22.462428,0.855833
0.0063,0.0131,23.132541,0.87144
0.0127,0.0106,20.957504,0.834806
0.0127,0.0121,22.506003,0.84107
0.0063,0.0119,25.952407,0.877736
0.0095,0.0127,22.305729,0.847527
0.019,0.0122,22.429421,0.847482
0.0095,0.013,23.563749,0.863637
0.0159,0.0145,24.027929,0.873987
0.0286,0.0129,21.437673,0.835566
0.0159,0.0139,21.037424,0.83798
0.0159,0.0119,22.577223,0.853709
0.0222,0.0141,21.418695,0.833363
0.0127,0.0119,23.616751,0.85623
0.0286,0.0126,23.005949,0.856328
0.0127,0.0103,23.463893,0.863755
0.0286,0.0121,22.066535,0.844498
0.0127,0.0136,23.441595,0.863804
0.0063,0.012,23.528183,0.868339
0.0159,0.0117,22.898027,0.857161
0.0063,0.0126,19.736946,0.819839
0.0159,0.0141,21.673737,0.838299
0.0127,0.014,19.606009,0.808608
0.0127,0.0144,21.812269,0.838152
0.0159,0.0115,23.116996,0.852655
0.0063,0.0121,22.421614,0.844428
0.0127,0.0129,22.231816,0.843124
0.0095,0.0143,23.822905,0.855921
0.0159,0.0136,20.505989,0.829143
0.0095,0.0122,23.977596,0.867984
0.019,0.0133,21.683709,0.843485
0.0127,0.0111,21.366741,0.836287
0.0127,0.0123,23.173713,0.853661
0.019,0.012,22.879963,0.852937
0.0063,0.0113,22.736788,0.850071
0.0063,0.0139,22.007806,0.835719
0.0127,0.0135,22.029686,0.842873
0.0127,0.0138,23.720283,0.866516
0.0032,0.0127,24.84597,0.885855
0.0127,0.012,22.634631,0.855274
0.0222,0.0135,21.995596,0.83065
0.0127,0.0126,23.425577,0.85308
0.0381,0.0154,21.319902,0.830649
0.0095,0.0146,23.119651,0.851952
0.0095,0.0142,21.650133,0.855875
0.0127,0.0139,24.178418,0.867502
0.0222,0.014,21.53955,0.828257
0.019,0.0113,21.464172,0.835815
0.0127,0.0107,23.211064,0.865608
0.0127,0.0147,22.798603,0.856035
0.0222,0.0126,21.501827,0.830762
0.0159,0.0146,22.357067,0.855979
0.0222,0.0122,23.112506,0.863407
0.0063,0.0153,24.993841,0.872493
0.0063,0.0152,21.696506,0.841863
0.0127,0.0143,21.670953,0.833589
0.0095,0.0128,23.277524,0.862209
0.0159,0.0142,21.94745,0.831794
0.0127,0.0142,22.89563,0.853198
0.0127,0.0148,22.014558,0.841974
0.0032,0.014,24.771209,0.872841
0.0159,0.0143,22.659104,0.848803
0.0254,0.0142,21.891726,0.836375
0.0127,0.0125,25.132411,0.879881
0.0095,0.0138,23.6461,0.867416
0.0095,0.0156,22.885782,0.857283
0.0063,0.0106,24.978976,0.890691
0.0222,0.0144,22.57189,0.853568
0.019,0.0119,22.157343,0.850419
0.0222,0.0123,22.197068,0.853367
0.0159,0.0153,22.154624,0.838102
0.0127,0.0155,22.067196,0.838075
0.0095,0.0136,22.925496,0.854259
0.0254,0.0131,22.930533,0.852055
0.0254,0.0136,21.633894,0.831625
0.019,0.0145,23.144447,0.857678
0.0063,0.0145,23.358607,0.861739
0.0063,0.0138,22.787908,0.861091
0.0095,0.0134,19.537613,0.789694
0.0095,0.0133,22.487522,0.859385
0.019,0.0142,21.267123,0.824075
0.0159,0.0124,22.095394,0.851123
0.0095,0.0161,22.140521,0.840724
0.0095,0.0156,24.704013,0.85328
0.0032,0.0136,22.87108,0.856427
0.0095,0.0152,21.759832,0.836728
0.0222,0.0141,22.654123,0.849528
0.019,0.0138,18.938851,0.835896
0.019,0.0159,21.377219,0.824387
0.0095,0.0133,23.563218,0.864265
0.019,0.0137,23.501603,0.852919
0.0127,0.0147,23.337024,0.855887
0.0222,0.0143,21.08006,0.851103
0.0159,0.014,24.51577,0.877168
0.0095,0.0146,21.961371,0.844028
0.0127,0.0144,22.22251,0.847162
0.0032,0.0133,25.241714,0.880864
0.019,0.014,21.742305,0.843891
0.0159,0.0162,21.839154,0.846934
0.0254,0.0156,21.669832,0.833653
0.0159,0.016,21.66346,0.842898
0.0222,0.0145,21.411588,0.834461
0.0095,0.0151,21.696392,0.832841
0.0127,0.0129,20.971399,0.833033
0.0159,0.0159,21.294778,0.836664
0.0127,0.0152,23.962808,0.867297
0.0159,0.0147,21.495316,0.824412
0.0381,0.0128,22.956418,0.845714
0.0159,0.0143,23.599316,0.856542
0.0159,0.0156,22.436114,0.841562
0.019,0.0179,22.338992,0.82961
0.0127,0.0137,23.2523,0.861461
0.0159,0.0144,22.191471,0.84121
0.0127,0.0146,22.385164,0.849222
0.0095,0.0158,23.111806,0.851063
0.0032,0.014,23.372567,0.851177
0.0127,0.0159,22.650456,0.83886
0.0095,0.0149,22.643851,0.853187
0.0032,0.0148,21.995992,0.842178
0.0063,0.0151,22.61019,0.849613
0.0095,0.0162,23.834088,0.86707
0.0159,0.0153,22.503498,0.838287
0.0127,0.0153,21.684278,0.83506
0.0063,0.01,25.086921,0.892323
0.0127,0.0119,21.661904,0.835825
0.0095,0.009,20.66304,0.855597
0.0095,0.0097,25.199972,0.889505
0.0032,0.0085,25.557995,0.89954
0.0032,0.0087,25.365508,0.888141
0.0095,0.01,21.408134,0.845594
0.0095,0.0106,24.314732,0.87371
0.0095,0.0113,22.503043,0.857904
0.0063,0.0099,23.368712,0.870968
0.0095,0.0101,24.919366,0.887239
0.0159,0.0098,24.498013,0.874152
0.0127,0.0099,22.367231,0.851767
0.0159,0.0078,23.468182,0.878304
0.0127,0.0109,22.204033,0.840793
0.0222,0.0106,23.06113,0.860612
0.0095,0.0108,23.834385,0.861903
0.0063,0.0107,23.59005,0.869059
0.0095,0.012,22.813892,0.851232
0.0063,0.0119,24.129372,0.871534
0.0095,0.0122,23.71508,0.862084
0.0127,0.0114,23.088002,0.860815
0.0127,0.0123,22.014225,0.841608
0.019,0.0102,22.112677,0.850673
0.0095,0.0103,23.624172,0.869499
0.0095,0.0115,22.891087,0.864224
0.0032,0.0105,23.376241,0.871006
0.0286,0.0125,21.668909,0.83666
0.0095,0.0116,23.193205,0.861787
0.0063,0.0112,23.031852,0.86434
0.019,0.0106,21.504616,0.835773
0.0127,0.0108,24.109081,0.87178
0.0127,0.0105,21.711933,0.847905
0.0063,0.0095,23.383018,0.886021
0.0127,0.0112,23.043221,0.860811
0.0032,0.0127,23.297034,0.854723
0.0127,0.0107,21.916403,0.843507
0.0063,0.0125,21.637879,0.841911
0.0095,0.0126,24.199819,0.861862
0.0127,0.012,23.269629,0.86428
0.0127,0.0121,23.544901,0.868529
0.019,0.0112,23.127006,0.869993
0.0095,0.0089,26.253703,0.902965
0.0095,0.0128,22.479399,0.847846
0.0032,0.0126,23.590085,0.851154
0.0032,0.0112,25.887904,0.891797
0.0063,0.0121,24.662256,0.876239
0.0159,0.0124,19.592557,0.828005
0.0159,0.0117,22.580471,0.85624
0.0159,0.0123,22.528895,0.853365
0.0095,0.0099,23.001999,0.86931
0.0127,0.0121,23.137373,0.851072
0.0063,0.0109,21.709764,0.851237
0.0063,0.0103,22.575706,0.858227
0.0127,0.0119,21.953436,0.849508
0.0127,0.0131,22.295878,0.85036
0.0032,0.0122,23.964202,0.873662
0.0095,0.0108,23.523915,0.86646
0.0127,0.0112,22.446394,0.862955
0.0063,0.0128,22.88734,0.862804
0.0222,0.0137,22.707265,0.85412
0.0254,0.011,22.621713,0.85104
0.0095,0.0135,22.709581,0.855491
0.0095,0.0131,21.081126,0.840173
0.0063,0.0126,23.399153,0.860495
0.0127,0.0123,21.548454,0.846877
0.0063,0.0111,23.661516,0.860688
0.0032,0.0128,22.277147,0.849332
0.0222,0.0124,22.486238,0.850941
0.0095,0.0113,23.459287,0.855601
0.0095,0.0133,23.791583,0.861316
0.0222,0.0139,22.161337,0.843912
0.019,0.0139,23.113257,0.857867
0.0095,0.014,22.690845,0.850664
0.0063,0.0129,22.205233,0.847091
0.0159,0.0127,22.269582,0.840578
0.0127,0.0146,22.073118,0.838779
0.0159,0.014,23.077314,0.854934
0.0254,0.0144,22.932269,0.852742
0.0222,0.0138,20.843917,0.826121
0.0032,0.0151,22.164512,0.843746
0.0127,0.0142,21.543671,0.834745
0.0063,0.0134,21.143848,0.832758
0.0063,0.0133,23.783596,0.867853
0.019,0.0133,21.9271,0.844929
